userid,story_key,position,source,summary
5552d73f-2e24-49d6-a23f-e5272d26e487,1,5,msnbc,
5552d73f-2e24-49d6-a23f-e5272d26e487,2,4,msnbc,
5552d73f-2e24-49d6-a23f-e5272d26e487,3,2,foxnews,
5552d73f-2e24-49d6-a23f-e5272d26e487,4,9,foxnews,
5552d73f-2e24-49d6-a23f-e5272d26e487,5,3,cnn,
5552d73f-2e24-49d6-a23f-e5272d26e487,6,6,msnbc,
5552d73f-2e24-49d6-a23f-e5272d26e487,7,8,cnn,
5552d73f-2e24-49d6-a23f-e5272d26e487,8,7,cnn,
5552d73f-2e24-49d6-a23f-e5272d26e487,9,0,msnbc,
555a15a5-e807-4ac8-9189-399469ab10b1,0,3,foxnews,
555a15a5-e807-4ac8-9189-399469ab10b1,1,7,cnn,
555a15a5-e807-4ac8-9189-399469ab10b1,2,1,msnbc,
555a15a5-e807-4ac8-9189-399469ab10b1,3,5,msnbc,
555a15a5-e807-4ac8-9189-399469ab10b1,4,2,msnbc,
555a15a5-e807-4ac8-9189-399469ab10b1,5,8,cnn,
555a15a5-e807-4ac8-9189-399469ab10b1,6,9,msnbc,
555a15a5-e807-4ac8-9189-399469ab10b1,7,4,foxnews,
555a15a5-e807-4ac8-9189-399469ab10b1,8,0,foxnews,
555a15a5-e807-4ac8-9189-399469ab10b1,9,6,cnn,
559fbfa7-393e-46f0-95d8-6d0ebf86a4c5,0,9,cnn,
559fbfa7-393e-46f0-95d8-6d0ebf86a4c5,1,2,cnn,
559fbfa7-393e-46f0-95d8-6d0ebf86a4c5,2,8,cnn,
559fbfa7-393e-46f0-95d8-6d0ebf86a4c5,3,3,msnbc,
559fbfa7-393e-46f0-95d8-6d0ebf86a4c5,4,1,msnbc,
559fbfa7-393e-46f0-95d8-6d0ebf86a4c5,5,6,foxnews,
559fbfa7-393e-46f0-95d8-6d0ebf86a4c5,6,0,foxnews,
559fbfa7-393e-46f0-95d8-6d0ebf86a4c5,7,4,msnbc,
559fbfa7-393e-46f0-95d8-6d0ebf86a4c5,8,7,msnbc,
559fbfa7-393e-46f0-95d8-6d0ebf86a4c5,9,5,foxnews,
55cb50cb-53a8-46d2-bd74-e8cbbdab652e,0,5,foxnews,
55cb50cb-53a8-46d2-bd74-e8cbbdab652e,1,7,foxnews,
55cb50cb-53a8-46d2-bd74-e8cbbdab652e,2,1,msnbc,
55cb50cb-53a8-46d2-bd74-e8cbbdab652e,3,8,msnbc,
55cb50cb-53a8-46d2-bd74-e8cbbdab652e,4,9,cnn,
55cb50cb-53a8-46d2-bd74-e8cbbdab652e,5,2,foxnews,
55cb50cb-53a8-46d2-bd74-e8cbbdab652e,6,6,msnbc,
55cb50cb-53a8-46d2-bd74-e8cbbdab652e,7,0,msnbc,
55cb50cb-53a8-46d2-bd74-e8cbbdab652e,8,3,cnn,
55cb50cb-53a8-46d2-bd74-e8cbbdab652e,9,4,cnn,
56da67d9-11ed-46ce-82ba-0cc8928477d4,0,9,cnn,
56da67d9-11ed-46ce-82ba-0cc8928477d4,1,0,foxnews,
56da67d9-11ed-46ce-82ba-0cc8928477d4,2,8,foxnews,
56da67d9-11ed-46ce-82ba-0cc8928477d4,3,2,msnbc,
56da67d9-11ed-46ce-82ba-0cc8928477d4,4,4,msnbc,
56da67d9-11ed-46ce-82ba-0cc8928477d4,5,5,msnbc,
56da67d9-11ed-46ce-82ba-0cc8928477d4,6,3,cnn,
56da67d9-11ed-46ce-82ba-0cc8928477d4,7,1,cnn,
56da67d9-11ed-46ce-82ba-0cc8928477d4,8,7,msnbc,
56da67d9-11ed-46ce-82ba-0cc8928477d4,9,6,foxnews,
5705b64b-550c-48e4-bd51-6d261aad51c2,0,7,msnbc,
5705b64b-550c-48e4-bd51-6d261aad51c2,1,2,foxnews,
5705b64b-550c-48e4-bd51-6d261aad51c2,2,8,cnn,
5705b64b-550c-48e4-bd51-6d261aad51c2,3,1,msnbc,
5705b64b-550c-48e4-bd51-6d261aad51c2,4,4,foxnews,
5705b64b-550c-48e4-bd51-6d261aad51c2,5,5,msnbc,
5705b64b-550c-48e4-bd51-6d261aad51c2,6,0,msnbc,
5705b64b-550c-48e4-bd51-6d261aad51c2,7,9,cnn,
5705b64b-550c-48e4-bd51-6d261aad51c2,8,6,cnn,
5705b64b-550c-48e4-bd51-6d261aad51c2,9,3,foxnews,
572dbe72-82dd-49a0-93c2-05526b1a97cf,0,2,msnbc,
572dbe72-82dd-49a0-93c2-05526b1a97cf,1,7,foxnews,
572dbe72-82dd-49a0-93c2-05526b1a97cf,2,4,msnbc,
572dbe72-82dd-49a0-93c2-05526b1a97cf,3,0,msnbc,
572dbe72-82dd-49a0-93c2-05526b1a97cf,4,8,msnbc,
572dbe72-82dd-49a0-93c2-05526b1a97cf,5,6,cnn,
572dbe72-82dd-49a0-93c2-05526b1a97cf,6,9,cnn,
572dbe72-82dd-49a0-93c2-05526b1a97cf,7,5,cnn,
572dbe72-82dd-49a0-93c2-05526b1a97cf,8,3,foxnews,
572dbe72-82dd-49a0-93c2-05526b1a97cf,9,1,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,0,5,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,0,5,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,0,5,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,0,5,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,1,7,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,1,7,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,1,7,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,1,7,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,2,3,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,2,3,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,2,3,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,2,3,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,3,6,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,3,6,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,3,6,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,3,6,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,4,1,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,4,1,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,4,1,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,4,1,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,5,2,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,5,2,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,5,2,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,5,2,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,6,4,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,6,4,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,6,4,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,6,4,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,7,9,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,7,9,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,7,9,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,7,9,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,8,0,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,8,0,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,8,0,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,8,0,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,9,8,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,9,8,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,9,8,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,9,8,cnn,
5bd47847-cc08-4043-8590-05f124414cda,0,5,msnbc,
5bd47847-cc08-4043-8590-05f124414cda,1,7,foxnews,
5bd47847-cc08-4043-8590-05f124414cda,2,1,cnn,
5bd47847-cc08-4043-8590-05f124414cda,3,3,cnn,
5bd47847-cc08-4043-8590-05f124414cda,4,0,msnbc,
5bd47847-cc08-4043-8590-05f124414cda,5,4,msnbc,
5bd47847-cc08-4043-8590-05f124414cda,6,6,foxnews,
5bd47847-cc08-4043-8590-05f124414cda,7,8,msnbc,
5bd47847-cc08-4043-8590-05f124414cda,8,2,foxnews,
5bd47847-cc08-4043-8590-05f124414cda,9,9,cnn,
5c805d79-0b8e-4354-b261-60ed655e87be,0,4,foxnews,
5c805d79-0b8e-4354-b261-60ed655e87be,1,9,foxnews,
5c805d79-0b8e-4354-b261-60ed655e87be,2,6,msnbc,
5c805d79-0b8e-4354-b261-60ed655e87be,3,2,cnn,
5c805d79-0b8e-4354-b261-60ed655e87be,4,1,msnbc,
5c805d79-0b8e-4354-b261-60ed655e87be,5,5,cnn,
5c805d79-0b8e-4354-b261-60ed655e87be,6,0,cnn,
5c805d79-0b8e-4354-b261-60ed655e87be,7,3,msnbc,
5c805d79-0b8e-4354-b261-60ed655e87be,8,8,msnbc,
5c805d79-0b8e-4354-b261-60ed655e87be,9,7,foxnews,
5d664038-1f4f-4976-940c-52c4c22674f6,0,6,msnbc,
5d664038-1f4f-4976-940c-52c4c22674f6,1,7,foxnews,
5d664038-1f4f-4976-940c-52c4c22674f6,2,0,msnbc,
5d664038-1f4f-4976-940c-52c4c22674f6,3,9,foxnews,
5d664038-1f4f-4976-940c-52c4c22674f6,4,5,cnn,
5d664038-1f4f-4976-940c-52c4c22674f6,5,8,cnn,
5d664038-1f4f-4976-940c-52c4c22674f6,6,2,cnn,
5d664038-1f4f-4976-940c-52c4c22674f6,7,1,foxnews,
5d664038-1f4f-4976-940c-52c4c22674f6,8,4,msnbc,
5d664038-1f4f-4976-940c-52c4c22674f6,9,3,msnbc,
5d72b5d9-6dc0-47e9-b3b7-54920672dcdd,0,5,cnn,
5d72b5d9-6dc0-47e9-b3b7-54920672dcdd,1,1,foxnews,
5d72b5d9-6dc0-47e9-b3b7-54920672dcdd,2,8,cnn,VA Secretary Eric Shinseki resigned on Friday.
5d72b5d9-6dc0-47e9-b3b7-54920672dcdd,3,4,msnbc,
5d72b5d9-6dc0-47e9-b3b7-54920672dcdd,4,6,msnbc,DOE will miss June 30 deadline to move nuclear was from Los Alamos.
5d72b5d9-6dc0-47e9-b3b7-54920672dcdd,5,3,cnn,"Joe Cornell, from Fresno, CA, found and returned $125,000 that had fallen from an armored car."
5d72b5d9-6dc0-47e9-b3b7-54920672dcdd,6,2,foxnews,
5d72b5d9-6dc0-47e9-b3b7-54920672dcdd,7,9,msnbc,
5d72b5d9-6dc0-47e9-b3b7-54920672dcdd,8,7,foxnews,
5d72b5d9-6dc0-47e9-b3b7-54920672dcdd,9,0,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,0,4,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,0,4,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,1,0,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,1,0,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,2,5,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,2,5,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,3,6,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,3,6,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,4,2,cnn,
5e7f0f59-bccd-42fa-8690-bcf208a77611,4,2,cnn,
5e7f0f59-bccd-42fa-8690-bcf208a77611,5,9,foxnews,
5e7f0f59-bccd-42fa-8690-bcf208a77611,5,9,foxnews,
5e7f0f59-bccd-42fa-8690-bcf208a77611,6,1,cnn,
5e7f0f59-bccd-42fa-8690-bcf208a77611,6,1,cnn,
5e7f0f59-bccd-42fa-8690-bcf208a77611,7,3,cnn,
5e7f0f59-bccd-42fa-8690-bcf208a77611,7,3,cnn,
5e7f0f59-bccd-42fa-8690-bcf208a77611,8,8,foxnews,
5e7f0f59-bccd-42fa-8690-bcf208a77611,8,8,foxnews,
5e7f0f59-bccd-42fa-8690-bcf208a77611,9,7,foxnews,
5e7f0f59-bccd-42fa-8690-bcf208a77611,9,7,foxnews,
5fd20474-6e9e-4e8a-ae23-33a4fd10a26c,0,4,cnn,
5fd20474-6e9e-4e8a-ae23-33a4fd10a26c,1,3,msnbc,
5fd20474-6e9e-4e8a-ae23-33a4fd10a26c,2,0,foxnews,
5fd20474-6e9e-4e8a-ae23-33a4fd10a26c,3,5,msnbc,
5fd20474-6e9e-4e8a-ae23-33a4fd10a26c,4,8,foxnews,
5fd20474-6e9e-4e8a-ae23-33a4fd10a26c,5,7,msnbc,
5fd20474-6e9e-4e8a-ae23-33a4fd10a26c,6,2,foxnews,
5fd20474-6e9e-4e8a-ae23-33a4fd10a26c,7,9,cnn,
5fd20474-6e9e-4e8a-ae23-33a4fd10a26c,8,1,msnbc,
5fd20474-6e9e-4e8a-ae23-33a4fd10a26c,9,6,cnn,
5fd6ded5-434c-475e-8632-c3cbf69f793c,0,8,cnn,
5fd6ded5-434c-475e-8632-c3cbf69f793c,1,9,foxnews,
5fd6ded5-434c-475e-8632-c3cbf69f793c,2,2,msnbc,U.S. VA Secretary Eric Shinseki resigned on Friday after revelations of delays in veterans' medical care.
5fd6ded5-434c-475e-8632-c3cbf69f793c,3,0,cnn,
5fd6ded5-434c-475e-8632-c3cbf69f793c,4,7,foxnews,The US DoE will not be able to meet a deadline to remove drums of nuclear waste from a facility in New Mexico.
5fd6ded5-434c-475e-8632-c3cbf69f793c,5,6,msnbc,"A California man returned $125,000 to an armored truck company that accidentally dropped it."
5fd6ded5-434c-475e-8632-c3cbf69f793c,6,1,cnn,
5fd6ded5-434c-475e-8632-c3cbf69f793c,7,4,msnbc,
5fd6ded5-434c-475e-8632-c3cbf69f793c,8,5,foxnews,
5fd6ded5-434c-475e-8632-c3cbf69f793c,9,3,msnbc,
61af977f-af9a-4b2a-9328-fb5c5cd24777,0,7,foxnews,
61af977f-af9a-4b2a-9328-fb5c5cd24777,1,4,foxnews,
61af977f-af9a-4b2a-9328-fb5c5cd24777,2,8,cnn,
61af977f-af9a-4b2a-9328-fb5c5cd24777,3,2,msnbc,
61af977f-af9a-4b2a-9328-fb5c5cd24777,4,9,msnbc,
61af977f-af9a-4b2a-9328-fb5c5cd24777,5,5,cnn,
61af977f-af9a-4b2a-9328-fb5c5cd24777,6,0,msnbc,
61af977f-af9a-4b2a-9328-fb5c5cd24777,7,6,msnbc,
61af977f-af9a-4b2a-9328-fb5c5cd24777,8,3,foxnews,
61af977f-af9a-4b2a-9328-fb5c5cd24777,9,1,cnn,
61ee1145-dadc-4683-a44d-a8e21037f9c5,0,6,cnn,
61ee1145-dadc-4683-a44d-a8e21037f9c5,1,4,msnbc,
61ee1145-dadc-4683-a44d-a8e21037f9c5,2,5,msnbc,
61ee1145-dadc-4683-a44d-a8e21037f9c5,3,8,foxnews,
61ee1145-dadc-4683-a44d-a8e21037f9c5,4,9,foxnews,
61ee1145-dadc-4683-a44d-a8e21037f9c5,5,3,cnn,
61ee1145-dadc-4683-a44d-a8e21037f9c5,6,2,msnbc,
61ee1145-dadc-4683-a44d-a8e21037f9c5,7,0,cnn,
61ee1145-dadc-4683-a44d-a8e21037f9c5,8,7,msnbc,
61ee1145-dadc-4683-a44d-a8e21037f9c5,9,1,foxnews,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,0,7,msnbc,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,1,3,msnbc,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,2,8,cnn,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,3,9,msnbc,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,4,4,foxnews,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,5,2,foxnews,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,6,6,cnn,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,7,1,cnn,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,8,0,foxnews,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,9,5,msnbc,
6482deb2-5b90-423a-a554-aea55d6f410a,0,4,msnbc,
6482deb2-5b90-423a-a554-aea55d6f410a,1,9,foxnews,
6482deb2-5b90-423a-a554-aea55d6f410a,2,0,msnbc,
6482deb2-5b90-423a-a554-aea55d6f410a,3,8,foxnews,
6482deb2-5b90-423a-a554-aea55d6f410a,4,2,cnn,
6482deb2-5b90-423a-a554-aea55d6f410a,5,1,msnbc,
6482deb2-5b90-423a-a554-aea55d6f410a,6,5,cnn,
6482deb2-5b90-423a-a554-aea55d6f410a,7,3,foxnews,
6482deb2-5b90-423a-a554-aea55d6f410a,8,7,cnn,
6482deb2-5b90-423a-a554-aea55d6f410a,9,6,msnbc,
64d0272b-1388-476e-b6a9-71be6a84090c,0,0,msnbc,
64d0272b-1388-476e-b6a9-71be6a84090c,1,4,foxnews,
64d0272b-1388-476e-b6a9-71be6a84090c,2,8,msnbc,
64d0272b-1388-476e-b6a9-71be6a84090c,3,9,msnbc,
64d0272b-1388-476e-b6a9-71be6a84090c,4,7,foxnews,
64d0272b-1388-476e-b6a9-71be6a84090c,5,3,cnn,
64d0272b-1388-476e-b6a9-71be6a84090c,6,2,cnn,
64d0272b-1388-476e-b6a9-71be6a84090c,7,5,cnn,
64d0272b-1388-476e-b6a9-71be6a84090c,8,1,msnbc,
64d0272b-1388-476e-b6a9-71be6a84090c,9,6,foxnews,
65b095a7-698f-4053-b68e-9036769e58c5,0,9,cnn,
65b095a7-698f-4053-b68e-9036769e58c5,0,9,cnn,
65b095a7-698f-4053-b68e-9036769e58c5,1,8,msnbc,
65b095a7-698f-4053-b68e-9036769e58c5,1,8,msnbc,
65b095a7-698f-4053-b68e-9036769e58c5,2,1,msnbc,
65b095a7-698f-4053-b68e-9036769e58c5,2,1,msnbc,
65b095a7-698f-4053-b68e-9036769e58c5,3,2,msnbc,Police not knowing about guns legally bought by a massacre killer.
65b095a7-698f-4053-b68e-9036769e58c5,3,2,msnbc,Police not knowing about guns legally bought by a massacre killer.
65b095a7-698f-4053-b68e-9036769e58c5,4,6,cnn,
65b095a7-698f-4053-b68e-9036769e58c5,4,6,cnn,
65b095a7-698f-4053-b68e-9036769e58c5,5,4,foxnews,
65b095a7-698f-4053-b68e-9036769e58c5,5,4,foxnews,
65b095a7-698f-4053-b68e-9036769e58c5,6,3,foxnews,
65b095a7-698f-4053-b68e-9036769e58c5,6,3,foxnews,
65b095a7-698f-4053-b68e-9036769e58c5,7,5,cnn,"NBA moved forward with putting Clippers on sale, because of previous owners racist comments."
65b095a7-698f-4053-b68e-9036769e58c5,7,5,cnn,"NBA moved forward with putting Clippers on sale, because of previous owners racist comments."
65b095a7-698f-4053-b68e-9036769e58c5,8,7,msnbc,
65b095a7-698f-4053-b68e-9036769e58c5,8,7,msnbc,
65b095a7-698f-4053-b68e-9036769e58c5,9,0,foxnews,A guy from Vrigina stole two memorial signs of 7-year-old kids from Sand Hook School killings.
65b095a7-698f-4053-b68e-9036769e58c5,9,0,foxnews,A guy from Vrigina stole two memorial signs of 7-year-old kids from Sand Hook School killings.
68043d24-1ba6-4df0-91eb-db6f9bae65a2,0,4,cnn,There were a six climber went missing in a ice mountain. 
68043d24-1ba6-4df0-91eb-db6f9bae65a2,1,3,cnn,
68043d24-1ba6-4df0-91eb-db6f9bae65a2,2,9,foxnews,
68043d24-1ba6-4df0-91eb-db6f9bae65a2,3,0,cnn,Police wasn't aware about the California killer previous knowledge on firearms handling. Police also say they did not have a reason to believe he had weapons. 
68043d24-1ba6-4df0-91eb-db6f9bae65a2,4,2,msnbc,
68043d24-1ba6-4df0-91eb-db6f9bae65a2,5,6,foxnews,
68043d24-1ba6-4df0-91eb-db6f9bae65a2,6,8,msnbc,An ex militar sexually abused several students. 
68043d24-1ba6-4df0-91eb-db6f9bae65a2,7,1,msnbc,
68043d24-1ba6-4df0-91eb-db6f9bae65a2,8,5,msnbc,
68043d24-1ba6-4df0-91eb-db6f9bae65a2,9,7,foxnews,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,0,3,msnbc,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,1,8,foxnews,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,2,2,cnn,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,3,4,msnbc,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,4,0,foxnews,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,5,9,cnn,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,6,7,msnbc,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,7,1,msnbc,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,8,5,cnn,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,9,6,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,4,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,4,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,4,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,4,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,1,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,1,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,1,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,1,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
