position,source,story_key,time,userid
1,msnbc,9,1431947247,23689
2,foxnews,1,1431947247,23689
0,foxnews,3,1431947381,34398
1,msnbc,4,1431947381,34398
2,cnn,1,1431947381,34398
0,cnn,5,1431947400,70755
1,msnbc,2,1431947400,70755
2,foxnews,9,1431947400,70755
0,cnn,8,1431947410,21623
1,foxnews,5,1431947410,21623
2,msnbc,4,1431947410,21623
0,foxnews,8,1431947418,87176
1,cnn,9,1431947418,87176
2,msnbc,1,1431947418,87176
0,cnn,9,1431947429,99286
1,foxnews,6,1431947429,99286
2,msnbc,1,1431947429,99286
0,foxnews,2,1431947463,85938
1,cnn,3,1431947463,85938
2,msnbc,6,1431947463,85938
0,foxnews,0,1431947495,98949
1,msnbc,1,1431947495,98949
2,cnn,3,1431947495,98949
0,foxnews,2,1431947502,82571
1,cnn,8,1431947502,82571
2,msnbc,6,1431947502,82571
0,foxnews,8,1431947526,85486
1,cnn,6,1431947526,85486
2,msnbc,5,1431947526,85486
0,cnn,2,1431947541,94834
1,msnbc,6,1431947541,94834
2,foxnews,8,1431947541,94834
0,cnn,0,1431947585,65282
1,msnbc,8,1431947585,65282
2,foxnews,4,1431947585,65282
0,cnn,5,1431947640,40307
1,foxnews,3,1431947640,40307
2,msnbc,8,1431947640,40307
0,cnn,3,1431947743,39626
1,msnbc,4,1431947743,39626
2,foxnews,8,1431947743,39626
0,msnbc,8,1431947869,64026
1,foxnews,2,1431947869,64026
2,cnn,6,1431947869,64026
0,foxnews,5,1431947908,48541
1,cnn,1,1431947908,48541
2,msnbc,6,1431947908,48541
0,foxnews,5,1431947951,48541
1,cnn,1,1431947951,48541
2,msnbc,6,1431947951,48541
0,msnbc,8,1431947966,88560
1,foxnews,9,1431947966,88560
2,cnn,2,1431947966,88560
0,msnbc,2,1431948032,15547
1,cnn,6,1431948032,15547
2,foxnews,8,1431948032,15547
0,foxnews,5,1431948039,50442
1,msnbc,1,1431948039,50442
2,cnn,8,1431948039,50442
0,foxnews,6,1431948250,14324
1,msnbc,5,1431948250,14324
2,cnn,8,1431948250,14324
0,foxnews,7,1431948319,9235
1,cnn,2,1431948319,9235
2,msnbc,1,1431948319,9235
0,cnn,4,1431948405,37617
1,msnbc,3,1431948405,37617
2,foxnews,2,1431948405,37617
0,foxnews,8,1431948604,35519
1,msnbc,4,1431948604,35519
2,cnn,6,1431948604,35519
0,msnbc,6,1431948622,19837
1,cnn,8,1431948622,19837
2,foxnews,2,1431948622,19837
0,msnbc,8,1431948653,92746
1,cnn,7,1431948653,92746
2,foxnews,4,1431948653,92746
0,msnbc,6,1431948681,19837
1,cnn,8,1431948681,19837
2,foxnews,2,1431948681,19837
0,cnn,7,1431948703,24707
1,foxnews,3,1431948703,24707
2,msnbc,5,1431948703,24707
0,cnn,8,1431948763,13064
1,foxnews,6,1431948763,13064
2,msnbc,3,1431948763,13064
0,cnn,8,1431948895,99175
1,foxnews,9,1431948895,99175
2,msnbc,4,1431948895,99175
0,foxnews,4,1431949032,35701
1,msnbc,3,1431949032,35701
2,cnn,9,1431949032,35701
0,msnbc,9,1431949066,20771
1,cnn,8,1431949066,20771
2,foxnews,1,1431949066,20771
0,msnbc,4,1431949128,48584
1,cnn,3,1431949128,48584
2,foxnews,5,1431949128,48584
0,cnn,4,1431949159,8260
1,foxnews,7,1431949159,8260
2,msnbc,0,1431949159,8260
0,cnn,0,1431949167,37641
1,foxnews,7,1431949167,37641
2,msnbc,1,1431949167,37641
0,cnn,8,1431949205,84677
1,foxnews,7,1431949205,84677
2,msnbc,9,1431949205,84677
0,cnn,8,1431949330,83661
1,msnbc,9,1431949330,83661
2,foxnews,7,1431949330,83661
0,cnn,3,1431949515,82273
1,foxnews,5,1431949515,82273
2,msnbc,7,1431949515,82273
0,cnn,6,1431949639,99053
1,msnbc,5,1431949639,99053
2,foxnews,7,1431949639,99053
0,msnbc,6,1431949663,82520
1,foxnews,2,1431949663,82520
2,cnn,9,1431949663,82520
0,msnbc,8,1431949671,54669
1,foxnews,4,1431949671,54669
2,cnn,1,1431949671,54669
0,msnbc,2,1431949788,48542
1,cnn,7,1431949788,48542
2,foxnews,5,1431949788,48542
0,foxnews,9,1431950052,2263
1,msnbc,4,1431950052,2263
2,cnn,6,1431950052,2263
0,cnn,4,1431950061,45655
1,foxnews,9,1431950061,45655
2,msnbc,0,1431950061,45655
0,msnbc,8,1431950178,44961
1,foxnews,9,1431950178,44961
2,cnn,0,1431950178,44961
0,foxnews,6,1431950453,75265
1,cnn,2,1431950453,75265
2,msnbc,3,1431950453,75265
0,foxnews,2,1431950667,45079
1,cnn,6,1431950667,45079
2,msnbc,1,1431950667,45079
0,foxnews,4,1431950671,32717
1,msnbc,9,1431950671,32717
2,cnn,8,1431950671,32717
0,foxnews,7,1431950968,24756
1,cnn,1,1431950968,24756
2,msnbc,2,1431950968,24756
0,foxnews,9,1431950974,18019
1,msnbc,3,1431950974,18019
2,cnn,1,1431950974,18019
0,msnbc,1,1431950989,39037
1,cnn,4,1431950989,39037
2,foxnews,2,1431950989,39037
0,msnbc,3,1431951107,21234
1,cnn,6,1431951107,21234
2,foxnews,4,1431951107,21234
0,cnn,1,1431951133,36392
1,foxnews,4,1431951133,36392
2,msnbc,3,1431951133,36392
0,cnn,9,1431951220,30944
1,msnbc,3,1431951220,30944
2,foxnews,7,1431951220,30944
0,cnn,2,1431951221,5253
1,foxnews,1,1431951221,5253
2,msnbc,5,1431951221,5253
0,msnbc,7,1431951448,30021
1,foxnews,8,1431951448,30021
2,cnn,3,1431951448,30021
0,foxnews,0,1431951470,89695
1,cnn,7,1431951470,89695
2,msnbc,3,1431951470,89695
0,foxnews,5,1431951486,97640
1,msnbc,7,1431951486,97640
2,cnn,0,1431951486,97640
0,msnbc,8,1431951562,79361
1,cnn,0,1431951562,79361
2,foxnews,6,1431951562,79361
0,msnbc,0,1431951576,24100
1,foxnews,9,1431951576,24100
2,cnn,5,1431951576,24100
0,msnbc,0,1431951763,24100
1,foxnews,9,1431951763,24100
2,cnn,5,1431951763,24100
0,msnbc,1,1431951975,22863
1,foxnews,4,1431951975,22863
2,cnn,0,1431951975,22863
0,msnbc,5,1431951981,3961
1,cnn,4,1431951981,3961
2,foxnews,8,1431951981,3961
0,cnn,6,1431952020,99662
1,msnbc,8,1431952020,99662
2,foxnews,7,1431952020,99662
0,foxnews,9,1431952021,39673
1,msnbc,8,1431952021,39673
2,cnn,1,1431952021,39673
0,foxnews,8,1431952060,73045
1,msnbc,6,1431952060,73045
2,cnn,1,1431952060,73045
0,foxnews,6,1431952093,29346
1,cnn,3,1431952093,29346
2,msnbc,7,1431952093,29346
0,cnn,3,1431952227,51075
1,msnbc,0,1431952227,51075
2,foxnews,1,1431952227,51075
0,cnn,0,1431952324,94850
1,foxnews,6,1431952324,94850
2,msnbc,3,1431952324,94850
0,cnn,9,1431952458,97480
1,msnbc,4,1431952458,97480
2,foxnews,6,1431952458,97480
0,foxnews,2,1431952552,98986
1,msnbc,5,1431952552,98986
2,cnn,3,1431952552,98986
0,cnn,3,1431952586,19644
1,msnbc,2,1431952586,19644
2,foxnews,6,1431952586,19644
0,msnbc,0,1431952700,90667
1,cnn,3,1431952700,90667
2,foxnews,6,1431952700,90667
0,foxnews,8,1431952755,30602
1,cnn,3,1431952755,30602
2,msnbc,7,1431952755,30602
0,foxnews,4,1431952816,37398
1,msnbc,9,1431952816,37398
2,cnn,5,1431952816,37398
0,foxnews,8,1431952953,78114
1,msnbc,4,1431952953,78114
2,cnn,7,1431952953,78114
0,cnn,1,1431952981,71978
1,foxnews,5,1431952981,71978
2,msnbc,0,1431952981,71978
0,cnn,6,1431953130,50334
1,msnbc,3,1431953130,50334
2,foxnews,5,1431953130,50334
0,cnn,6,1431953138,58038
1,foxnews,8,1431953138,58038
2,msnbc,0,1431953138,58038
0,foxnews,6,1431953318,68604
1,msnbc,7,1431953318,68604
2,cnn,4,1431953318,68604
0,cnn,9,1431953433,96752
1,msnbc,4,1431953433,96752
2,foxnews,1,1431953433,96752
0,cnn,1,1431953484,71978
1,foxnews,5,1431953484,71978
2,msnbc,0,1431953484,71978
0,cnn,7,1431953511,61652
1,msnbc,2,1431953511,61652
2,foxnews,0,1431953511,61652
0,cnn,9,1431953528,96752
1,msnbc,4,1431953528,96752
2,foxnews,1,1431953528,96752
0,cnn,0,1431953695,15763
1,msnbc,4,1431953695,15763
2,foxnews,8,1431953695,15763
0,msnbc,4,1431953803,84487
1,cnn,9,1431953803,84487
2,foxnews,5,1431953803,84487
0,foxnews,8,1431953928,21518
1,cnn,3,1431953928,21518
2,msnbc,2,1431953928,21518
0,msnbc,7,1431954009,90133
1,cnn,9,1431954009,90133
2,foxnews,2,1431954009,90133
0,foxnews,1,1431954093,49628
1,msnbc,7,1431954093,49628
2,cnn,0,1431954093,49628
0,cnn,6,1431954168,18760
1,foxnews,7,1431954168,18760
2,msnbc,3,1431954168,18760
0,cnn,2,1431954305,68247
1,foxnews,4,1431954305,68247
2,msnbc,9,1431954305,68247
0,foxnews,2,1431954371,26442
1,cnn,5,1431954371,26442
2,msnbc,8,1431954371,26442
0,msnbc,5,1431954383,86221
1,cnn,7,1431954383,86221
2,foxnews,1,1431954383,86221
0,foxnews,0,1431954427,14725
1,cnn,4,1431954427,14725
2,msnbc,6,1431954427,14725
0,foxnews,7,1431954455,1388
1,msnbc,2,1431954455,1388
2,cnn,8,1431954455,1388
0,cnn,1,1431954467,22613
1,foxnews,6,1431954467,22613
2,msnbc,3,1431954467,22613
0,msnbc,6,1431954577,17718
1,foxnews,8,1431954577,17718
2,cnn,1,1431954577,17718
0,foxnews,5,1431954594,14402
1,msnbc,9,1431954594,14402
2,cnn,4,1431954594,14402
0,msnbc,8,1431954633,62780
1,cnn,9,1431954633,62780
2,foxnews,7,1431954633,62780
0,msnbc,3,1431954663,39621
1,foxnews,0,1431954663,39621
2,cnn,2,1431954663,39621
0,cnn,1,1431954706,7871
1,foxnews,9,1431954706,7871
2,msnbc,4,1431954706,7871
0,cnn,6,1431954904,73215
1,foxnews,3,1431954904,73215
2,msnbc,8,1431954904,73215
0,foxnews,3,1431954962,52514
1,msnbc,0,1431954962,52514
2,cnn,2,1431954962,52514
0,cnn,0,1431955004,85269
1,foxnews,1,1431955004,85269
2,msnbc,5,1431955004,85269
0,msnbc,2,1431955238,14082
1,cnn,8,1431955238,14082
2,foxnews,0,1431955238,14082
0,foxnews,4,1431955263,4875
1,msnbc,1,1431955263,4875
2,cnn,6,1431955263,4875
0,foxnews,3,1431955391,2025
1,msnbc,8,1431955391,2025
2,cnn,5,1431955391,2025
0,cnn,1,1431955624,26394
1,foxnews,9,1431955624,26394
2,msnbc,3,1431955624,26394
0,foxnews,9,1431955677,26499
1,cnn,6,1431955677,26499
2,msnbc,1,1431955677,26499
0,msnbc,6,1431955701,42071
1,cnn,5,1431955701,42071
2,foxnews,4,1431955701,42071
0,msnbc,6,1431955759,3856
1,cnn,2,1431955759,3856
2,foxnews,5,1431955759,3856
0,msnbc,1,1431955802,72517
1,cnn,0,1431955802,72517
2,foxnews,6,1431955802,72517
0,foxnews,4,1431955836,28665
1,cnn,9,1431955836,28665
2,msnbc,5,1431955836,28665
0,msnbc,5,1431955993,34694
1,foxnews,1,1431955993,34694
2,cnn,3,1431955993,34694
0,cnn,9,1431956165,12396
1,msnbc,5,1431956165,12396
2,foxnews,2,1431956165,12396
0,cnn,6,1431956264,6072
1,msnbc,5,1431956264,6072
2,foxnews,8,1431956264,6072
0,cnn,9,1431956313,37254
1,msnbc,4,1431956313,37254
2,foxnews,6,1431956313,37254
0,foxnews,1,1431956418,5477
1,cnn,9,1431956418,5477
2,msnbc,3,1431956418,5477
0,foxnews,8,1431956478,79228
1,msnbc,4,1431956478,79228
2,cnn,5,1431956478,79228
0,msnbc,0,1431956496,43705
1,cnn,8,1431956496,43705
2,foxnews,5,1431956496,43705
0,foxnews,8,1431956528,79228
1,msnbc,4,1431956528,79228
2,cnn,5,1431956528,79228
0,foxnews,6,1431956719,10121
1,msnbc,8,1431956719,10121
2,cnn,5,1431956719,10121
0,msnbc,7,1431956785,19459
1,foxnews,0,1431956785,19459
2,cnn,3,1431956785,19459
0,cnn,9,1431956848,79402
1,foxnews,1,1431956848,79402
2,msnbc,7,1431956848,79402
0,cnn,2,1431956861,11960
1,msnbc,0,1431956861,11960
2,foxnews,3,1431956861,11960
0,foxnews,3,1431956935,16602
1,msnbc,9,1431956935,16602
2,cnn,2,1431956935,16602
0,msnbc,5,1431957588,98692
1,foxnews,0,1431957588,98692
2,cnn,3,1431957588,98692
0,msnbc,9,1431965210,41365
1,foxnews,7,1431965210,41365
2,cnn,8,1431965210,41365
0,cnn,7,1431967895,3181
1,msnbc,8,1431967895,3181
2,foxnews,3,1431967895,3181
0,cnn,4,1431972089,94374
1,msnbc,7,1431972089,94374
2,foxnews,9,1431972089,94374
